"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000107643",-0.186289040335128,3.45067755386259,-1.42179660903534,0.16785357818771,0.365536905390311,-5.91994524346931
"ENSG00000232053",-0.325633644463725,0.658183954163,-1.42176231318274,0.167863433974657,0.365536905390311,-5.43225869446547
"ENSG00000232699",0.680550662897361,-4.37343354133803,1.42167954960368,0.167887220099688,0.365564314488293,-5.02516374783482
"ENSG00000201448",0.60085493789015,-4.32548213039084,1.42162481886593,0.167902951106857,0.365574181565504,-5.02217164414184
"ENSG00000171219",-0.408679892644984,0.654158200432871,-1.42156186803136,0.167921046233707,0.365589194368082,-5.43105362959055
"ENSG00000177706",0.411862214753131,2.56631461822848,1.42150495201727,0.167937407999742,0.365600431634491,-5.7716399303433
"ENSG00000232077",-0.827419325514793,-3.41163388315507,-1.42140706595784,0.167965550486343,0.365621950037595,-4.95756439999568
"ENSG00000186790",0.583701602878635,-4.48397838046296,1.42139265377204,0.1679696943436,0.365621950037595,-5.03397963669788
"ENSG00000250748",0.648023220376309,-4.30121078903233,1.42134464149093,0.16798349964179,0.365627618544197,-5.02004463999526
"ENSG00000084070",-0.164043133352591,9.23716069282425,-1.42126968239424,0.16800505495175,0.365650153602815,-6.70968496044825
"ENSG00000236780",-0.745266892176484,-2.97067427977538,-1.42104792597303,0.168068836365348,0.365738817456146,-4.95550983492359
"ENSG00000165934",-0.172996422276998,5.46801391487229,-1.4210182428923,0.168077375256565,0.365738817456146,-6.21645695217311
"ENSG00000135124",0.18432222318693,6.33912432561519,1.42098179586263,0.1680878603972,0.365738817456146,-6.33347082962435
"ENSG00000213997",-0.755131595196404,-1.48304989911055,-1.42097223326888,0.16809061146612,0.365738817456146,-5.08984693487662
"ENSG00000258648",0.615971004142716,-4.30121078903233,1.42086048023041,0.168122764435089,0.365753759618678,-5.02065962537852
"ENSG00000178394",0.72301399036765,-4.08714648351283,1.42084071162468,0.1681284526603,0.365753759618678,-5.00013084140189
"ENSG00000228873",-0.731565712886651,-2.4343222595413,-1.4208315329852,0.168131093777289,0.365753759618678,-4.97828449652805
"ENSG00000185760",0.337593958371089,2.02860678766444,1.42065805268688,0.168181018268915,0.365813190854519,-5.67807936774258
"ENSG00000224598",-0.808434134228589,-3.31545952784811,-1.42061136236634,0.168194456918463,0.365813190854519,-4.9564873697204
"ENSG00000057704",-0.256325220216221,4.58386527398499,-1.42057988189271,0.168203518274778,0.365813190854519,-6.09426679680455
"ENSG00000221063",-0.735053397935832,-3.78047652724197,-1.42055887108952,0.168209566252298,0.365813190854519,-4.97659658398992
"ENSG00000230826",0.713736541014371,-3.42829887009602,1.42052501796967,0.168219311266555,0.365813190854519,-4.94977541266055
"ENSG00000280039",0.634306712101668,-1.73292161131575,1.4205029837746,0.16822565430786,0.365813190854519,-5.05832833557768
"ENSG00000287123",0.764195698001044,-3.08484537251208,1.42045233334417,0.168240235903111,0.365820528933477,-4.9396855331425
"ENSG00000261570",0.582286370143566,-4.48397838046296,1.42038209835329,0.168260457305333,0.365840128379449,-5.03526614532541
"ENSG00000232626",-0.397350705593975,-0.671811096104694,-1.42021382678676,0.168308912370409,0.365899504811738,-5.21654887594616
"ENSG00000170820",0.616733844606666,-4.30121078903233,1.42020940716728,0.168310185183146,0.365899504811738,-5.02148634755276
"ENSG00000224856",0.648988513550199,-3.91052172947148,1.42013834240394,0.168330652283715,0.365919629185205,-4.98491909101597
"ENSG00000227510",0.698947398255928,-4.06346641392416,1.42004558103703,0.168357371130475,0.365940883117304,-4.99887091014535
"ENSG00000282961",0.758787849058274,-1.65965479910254,1.42002655767481,0.168362851009609,0.365940883117304,-5.06892144841153
"ENSG00000251583",0.661178645861295,-4.21493729126591,1.41996195304415,0.168381462113644,0.365956966929461,-5.01354814522456
"ENSG00000088926",0.588277384609669,-4.48397838046296,1.4197401976335,0.168445357218109,0.366071461405694,-5.0360829333532
"ENSG00000228980",0.766321403466297,-3.62257154893969,1.4196721337444,0.168464972565629,0.366089716695776,-4.96341436571445
"ENSG00000234964",0.581030983746421,-4.48397838046296,1.41960490460722,0.168484349134449,0.366089930392016,-5.03625504790254
"ENSG00000099290",-0.15881654550442,6.21751531970992,-1.41959396767783,0.168487501509688,0.366089930392016,-6.31849803959601
"ENSG00000163472",-0.23832501348023,3.34896293242546,-1.4194726746896,0.168522465209022,0.36614152751284,-5.90595805475171
"ENSG00000229671",-0.456011988898396,-0.874193317586744,-1.41938824736124,0.168546805495299,0.366170038268056,-5.18578138567805
"ENSG00000249307",0.428602929417148,-0.803092081561568,1.41915782198119,0.168613251095862,0.36625799967824,-5.20039963654947
"ENSG00000204261",-0.178163465488685,5.41896853093544,-1.41913453162801,0.168619968278471,0.36625799967824,-6.21232190596496
"ENSG00000181790",-0.344932792474208,-0.386627601229653,-1.41913107096524,0.168620966388193,0.36625799967824,-5.26340101145485
"ENSG00000168002",0.105281319078992,6.82499090133516,1.4190922071895,0.168632175637653,0.36625799967824,-6.39995253761007
"ENSG00000152495",-0.317697009515827,5.74470692859562,-1.41895102978586,0.168672899603668,0.366322075107315,-6.2555752927072
"ENSG00000214773",0.45116192210232,-0.684667926045471,1.41878986274442,0.16871939935864,0.366331528117894,-5.21925034263532
"ENSG00000154898",0.436102380916459,-1.07215548562855,1.41878833828234,0.168719839243731,0.366331528117894,-5.15945861140119
"ENSG00000241120",0.715601730973316,-3.2676129639427,1.41878498826341,0.16872080589833,0.366331528117894,-4.94482155658448
"ENSG00000182325",0.133737985414018,5.19123843069423,1.41878035425204,0.168722143058772,0.366331528117894,-6.18290688018027
"ENSG00000115977",-0.163172991113051,5.75776668302769,-1.41854628682116,0.168789695042746,0.366453822785855,-6.25873509191823
"ENSG00000121892",-0.121619659138879,7.30343454266174,-1.41828937707013,0.16886386415858,0.366590466471427,-6.4632549048613
"ENSG00000138134",-0.229875902905239,3.9705401146479,-1.41824474576456,0.168876751739002,0.366594063328091,-6.00657687586595
"ENSG00000220586",0.60543694424499,-4.48397838046296,1.41808563633929,0.168922702004679,0.366626052758,-5.03818686072872
"ENSG00000138356",0.857943186609213,-3.59790305854774,1.41808552647324,0.168922733737067,0.366626052758,-4.96430255263728
"ENSG00000235400",0.58477111519065,-4.16698588031873,1.41807052700849,0.168927066046735,0.366626052758,-5.0111010021127
"ENSG00000233613",0.591875822451928,-4.48397838046296,1.41803815968372,0.168936415033793,0.366626052758,-5.03824720140796
"ENSG00000145375",-0.201528562049664,3.39771616274185,-1.41789474097273,0.168977845098099,0.366674491842856,-5.91636234348826
"ENSG00000248569",0.613104011803248,-2.23898356801286,1.41788312317164,0.16898120154378,0.366674491842856,-4.99387718791243
"ENSG00000285958",0.654147768295692,-4.0564410411938,1.41774113738271,0.169022226302315,0.366739132608361,-5.00105240294155
"ENSG00000241224",0.610043603387015,-4.48397838046296,1.41759097036582,0.169065623549519,0.366789439769657,-5.03881547589471
"ENSG00000158526",-0.105230409289242,6.02025886904381,-1.4175831450241,0.169067885263595,0.366789439769657,-6.29525392945707
"ENSG00000241886",-0.826057471492069,-2.87627270135752,-1.41751063806568,0.169088842685251,0.366810527210206,-4.96687335607883
"ENSG00000285664",0.504507497203963,-1.26860516771524,1.41742674375027,0.169113094094759,0.366816176455339,-5.13115121683388
"ENSG00000141933",0.174906946463962,4.72477381236605,1.41741824766025,0.1691155502222,0.366816176455339,-6.12022390183654
"ENSG00000242052",-0.844591903378199,-3.37583867019598,-1.41736814281377,0.169130035568083,0.366816176455339,-4.96194004063971
"ENSG00000165140",0.263368195108082,5.54582298417539,1.4173139654611,0.169145699391308,0.366816176455339,-6.23294502476209
"ENSG00000133105",-0.579305451827273,0.12751605446166,-1.41730727238715,0.169147634581391,0.366816176455339,-5.34627596508113
"ENSG00000197265",0.124764698236565,5.4163432756534,1.41709535776635,0.169208915266903,0.366904416301523,-6.21570947886386
"ENSG00000261435",0.70203189227669,-3.87791789464249,1.41708882531893,0.169210804577021,0.366904416301523,-4.98611901011546
"ENSG00000251187",0.589543041503372,-4.4047302554269,1.416877210552,0.169272016756199,0.367012764593546,-5.03494811327229
"ENSG00000186143",0.694236987123301,-3.92865023344071,1.41668031928069,0.16932898583339,0.367079266912035,-4.9910202564411
"ENSG00000205220",0.142980640077826,6.47972959812382,1.41667688861759,0.169329978606599,0.367079266912035,-6.3578213424096
"ENSG00000280080",0.603289944452739,-2.33737542199007,1.41665461089011,0.169336425499706,0.367079266912035,-4.98359472590277
"ENSG00000238061",0.558524610231947,-2.64612987352618,1.41647682534978,0.169387881401724,0.367166427034668,-4.95216818288326
"ENSG00000250107",0.583626633437127,-4.48397838046296,1.41635523011633,0.169423081498499,0.367218341718061,-5.04038503735035
"ENSG00000214992",0.62237777576154,-4.42285875939614,1.41621729238245,0.169463019575382,0.367280518224527,-5.03636320126752
"ENSG00000213197",0.583010267811332,-4.00848963024661,1.41606170893131,0.169508075744404,0.367353778279699,-4.99860088144746
"ENSG00000148730",-0.134259415581127,7.68972507151707,-1.41601632825746,0.169521219552995,0.367357873507857,-6.51678417598665
"ENSG00000234238",0.611754277078139,-4.38470335894771,1.41594888588449,0.169540754691204,0.367375817487405,-5.03403552388762
"ENSG00000179593",-0.865434676926054,1.49202562008759,-1.41585396312976,0.169568252746788,0.367411012689057,-5.58078836266337
"ENSG00000254837",-0.266140842685714,1.49541271501843,-1.41577093063796,0.169592309240984,0.36742096834893,-5.58722981658505
"ENSG00000163001",-0.226104746509848,3.40350673280873,-1.41576040258713,0.169595359662807,0.36742096834893,-5.91991456613536
"ENSG00000170581",-0.219086057274669,7.94735908467168,-1.41564774107997,0.169628005206224,0.367467304615182,-6.55051749162605
"ENSG00000122484",-0.177320513115133,4.81197336603358,-1.41528862897805,0.169732097324973,0.367668400085061,-6.13406042694505
"ENSG00000182541",-0.166220905421625,5.55618437983634,-1.41521908277837,0.169752261845793,0.367687679573349,-6.23623294751475
"ENSG00000274349",-0.35192565000771,0.0510914560124654,-1.41464109625821,0.169919919574417,0.368026409312461,-5.33977360892329
"ENSG00000287016",0.677914468878544,-3.84940210840466,1.41449614830822,0.169961985605455,0.368093095417547,-4.98688759988113
"ENSG00000279640",0.749145241554468,-3.59560374828403,1.41408779078798,0.170080541586711,0.368325418859776,-4.96853420056947
"ENSG00000197632",-0.657717422507819,2.39716637960707,-1.41401420104128,0.170101913458658,0.368334744975147,-5.74548502400744
"ENSG00000211448",0.852345430287489,-3.67750718555027,1.41399525455451,0.17010741622757,0.368334744975147,-4.97485207360103
"ENSG00000214575",0.850153287671783,-2.4721683238119,1.41379809941561,0.170164685874436,0.368431648879877,-4.97373724104074
"ENSG00000130402",0.180718151425846,5.78743198300234,1.4137634814821,0.170174743280495,0.368431648879877,-6.27007783737383
"ENSG00000106991",-0.296598076549074,5.23947859669354,-1.41345847924836,0.170263374790365,0.368599090058834,-6.19514409493952
"ENSG00000227773",0.63993704192809,-3.91052172947148,1.41340086923342,0.170280119983943,0.3686108943906,-4.9933983441681
"ENSG00000140527",0.670623705397276,-2.85742354127727,1.41327024879695,0.170318091582819,0.368639659242151,-4.94768875762415
"ENSG00000135829",-0.115639792935773,7.36310470015542,-1.41325953353822,0.17032120682732,0.368639659242151,-6.47789535167334
"ENSG00000099365",0.56739282612672,-1.39040772883029,1.41323861645144,0.170327288177505,0.368639659242151,-5.11793300374658
"ENSG00000106327",0.312940712964082,2.07027523534186,1.4129850610293,0.170401019621043,0.36877478502089,-5.69575162688408
"ENSG00000119457",-0.390572310794427,4.69966666764174,-1.41294393738996,0.170412980369353,0.368775737183607,-6.12009719149618
"ENSG00000186312",-0.200874564643739,3.26390105452982,-1.41290586329567,0.170424054758125,0.368775737183607,-5.90103627386159
"ENSG00000266126",0.650739984344533,-3.59908079494669,1.41259663348602,0.170514019851742,0.368915810115687,-4.97002889485451
"ENSG00000233483",-0.834510453731117,-1.43193079073114,-1.41258640314193,0.170516996840487,0.368915810115687,-5.10608433018436
"ENSG00000258445",0.59170777231673,-4.39917868980746,1.41256682903285,0.17052269294239,0.368915810115687,-5.03985626998173
"ENSG00000130024",-0.147749163351324,5.60019614563302,-1.41245811043033,0.170554333014372,0.368941723681161,-6.24592976596388
"ENSG00000223653",0.373405003283516,0.711802462680177,1.41244799808643,0.170557276219249,0.368941723681161,-5.4561888233551
"ENSG00000173928",0.225430828929731,3.72780528990555,1.4123034499436,0.17059935147961,0.369008285136666,-5.97905878278403
"ENSG00000279209",0.692803341740718,-4.26210811484759,1.41218052337827,0.170635139605428,0.369058759089727,-5.02769669743691
"ENSG00000139514",0.201883524533073,4.20668710830417,1.41214563109823,0.170645299030122,0.369058759089727,-6.05255630693096
"ENSG00000263574",0.664475485956254,-2.64462624785134,1.41195979685098,0.170699415646175,0.369138401616765,-4.95935190679992
"ENSG00000272434",0.42638970626559,-1.12340288473825,1.41194151058392,0.170704741511092,0.369138401616765,-5.16040429564855
"ENSG00000260192",0.705317889216211,-3.88399599363654,1.41186726877687,0.17072636575419,0.369160706872567,-4.99330000309893
"ENSG00000213050",0.680547391008816,-4.36233041009915,1.41124480011909,0.170907756595299,0.36952844875033,-5.03763946296383
"ENSG00000270095",-0.554359562833173,-0.621633761437665,-1.41116687439139,0.17093047538785,0.369553091641954,-5.23445409538038
"ENSG00000079313",0.153926227511175,4.59874571783668,1.41105071117552,0.170964346560153,0.36960184120912,-6.11094463305803
"ENSG00000153560",-0.114472145277813,6.26259672004087,-1.41090866129125,0.171005773095021,0.369666916911766,-6.33637471982146
"ENSG00000201367",0.609742293125763,-4.48397838046296,1.41074988162069,0.171052088055609,0.369742550712613,-5.04749022289112
"ENSG00000203724",0.347578677936694,-0.478618821147006,1.41062359733814,0.17108893145779,0.369797702333809,-5.26233563492052
"ENSG00000125631",0.791370677442888,-3.40183787265631,1.41052347192812,0.171118147505357,0.369836361707599,-4.96156515950038
"ENSG00000280206",-0.267069365825531,1.51578714774664,-1.41043977506865,0.171142572838305,0.369860585240928,-5.5980980093248
"ENSG00000225807",0.573735986593976,-4.48397838046296,1.41037102296598,0.17116263890453,0.369860585240928,-5.04796960250029
"ENSG00000110107",-0.180805145166893,3.89507338911977,-1.410368594019,0.171163347853975,0.369860585240928,-6.0061017387024
"ENSG00000142937",0.124408907315159,7.31040833737901,1.41029682126757,0.171184297596685,0.369881369044217,-6.47556949836237
"ENSG00000225377",0.369241040066421,0.00427303736538878,1.41005642379729,0.171254482059121,0.370008525507931,-5.34057100020412
"ENSG00000147536",0.302570575486612,1.28287659898933,1.41000201736034,0.171270369290805,0.370018359546658,-5.55956196872098
"ENSG00000287197",0.581962955317409,-4.48397838046296,1.40995016591847,0.171285511529468,0.37002658288186,-5.04850199729486
"ENSG00000227959",0.560135049299133,-4.4047302554269,1.40978737855514,0.171333057440402,0.370104801864179,-5.04392663638955
"ENSG00000214380",0.604182703640489,-4.38045891406839,1.40971443104593,0.171354366897959,0.370120484685602,-5.04147661748141
"ENSG00000106330",0.175658385539467,4.17706741037169,1.40968489674825,0.171362995069343,0.370120484685602,-6.05144297027986
"ENSG00000137834",0.495427216004756,-0.465517250396901,1.40956381287126,0.171398372215803,0.370172400811715,-5.26533400811465
"ENSG00000198223",-0.278214490903609,6.06730175175572,-1.40950166228055,0.171416533046617,0.370187130116288,-6.31172480387141
"ENSG00000145649",0.295355764862017,7.42325075819747,1.4093531838271,0.171459925671627,0.370256343859039,-6.49168757586993
"ENSG00000259209",0.674123945021371,-2.04587817402836,1.4092153168962,0.171500224918111,0.370303771131251,-5.0293594313132
"ENSG00000111707",-0.125071749170496,5.35718401604229,-1.40920042862111,0.171504577291901,0.370303771131251,-6.21768811204154
"ENSG00000164647",0.755453740439882,-3.79442532472711,1.40905482922386,0.171547145820452,0.370341994741852,-4.9895917410405
"ENSG00000129673",0.537156802473407,-1.48648544185902,1.40904744321337,0.17154930547371,0.370341994741852,-5.10879409336906
"ENSG00000199751",0.649058861439754,-4.22751422961571,1.40894573164977,0.171579047911564,0.370341994741852,-5.02869143560825
"ENSG00000187116",0.437129897843335,6.68321663322576,1.40893691000732,0.171581627724573,0.370341994741852,-6.39497655840024
"ENSG00000169914",-0.207228665672987,2.80173864396758,-1.40890855739511,0.17158991940967,0.370341994741852,-5.82782531427022
"ENSG00000118557",0.568182204710748,-0.276126324446357,1.40890707209723,0.171590353791918,0.370341994741852,-5.29623084878414
"ENSG00000287601",0.60742834181531,-2.1715741694769,1.40874163302394,0.171638742691056,0.370421939763402,-5.01377096071727
"ENSG00000100109",-0.138724625817402,5.86730029869749,-1.40869170779662,0.171653347339495,0.370428967595915,-6.28678740477964
"ENSG00000078795",0.399191133071292,-0.87547738025123,1.40851105981152,0.17170620063299,0.370514432864539,-5.20302869220197
"ENSG00000277290",0.566312200898935,-3.22573965198957,1.40847875760939,0.17171565285138,0.370514432864539,-4.95402870109702
"ENSG00000087299",0.213927249453586,1.6281411544942,1.40835403337564,0.171752153340289,0.370568695177057,-5.6231698456359
"ENSG00000232021",-0.463143813454396,0.884890485606059,-1.40823060660758,0.171788280201598,0.370622144239296,-5.48766355752463
"ENSG00000123572",0.78562942283839,-3.59718240243673,1.40818008074541,0.171803070801978,0.370629557670886,-4.97620632886047
"ENSG00000213965",-0.211799720161111,3.34924021284527,-1.40780723524157,0.171912246398522,0.370820974393938,-5.921969176217
"ENSG00000280180",0.658944944894381,-3.81314510046619,1.40779946810171,0.171914521337647,0.370820974393938,-4.99229355317975
"ENSG00000079616",0.135806153564019,6.20326910827674,1.40754385235123,0.171989402703662,0.370957980907422,-6.33363540028986
"ENSG00000278797",0.569826483885906,-4.4047302554269,1.4074503200663,0.172016809003627,0.370988346176177,-5.04687800681379
"ENSG00000287756",0.723267025332657,-4.22561583710576,1.40741823268664,0.172026211865775,0.370988346176177,-5.03034074273274
"ENSG00000135378",0.412119767301051,2.26620140128818,1.40737494702068,0.172038896913094,0.370991191982375,-5.73787062910488
"ENSG00000240418",-0.808574233211989,-2.43250279211374,-1.40733477359148,0.172050670571803,0.370992072189509,-4.99676387809439
"ENSG00000286696",-0.825124447586689,-3.77092138158527,-1.40715132606914,0.172104441825796,0.371083505520684,-4.99364951064076
"ENSG00000223718",0.641074893188292,-4.38045891406839,1.40702889926113,0.17214033441621,0.371136380185859,-5.04486610624272
"ENSG00000237626",0.711640304958534,-3.94737000917979,1.40686812769648,0.172187477805387,0.371160924461846,-5.00495088580521
"ENSG00000255893",-0.594565845182667,-0.153361880271351,-1.40684431719538,0.172194460682154,0.371160924461846,-5.31366714262226
"ENSG00000163618",0.926433369009759,-2.98886752213984,1.40683571642734,0.172196983074315,0.371160924461846,-4.9614397291809
"ENSG00000271771",0.744970311598525,-3.62442879438268,1.40683497283321,0.172197201153428,0.371160924461846,-4.97947141617268
"ENSG00000100665",0.649270480334486,-4.28249101329326,1.40658125176144,0.172271624549505,0.371278695281154,-5.03680695368373
"ENSG00000243417",0.727596300703877,-2.45268114985616,1.40655763382101,0.172278553644448,0.371278695281154,-4.98366455763543
"ENSG00000233690",0.666695034627975,-4.2830822850631,1.40652216654331,0.172288959546083,0.371278695281154,-5.03694156616895
"ENSG00000169228",-0.148842287702601,4.7449578510406,-1.40648163357815,0.172300852304052,0.371278695281154,-6.13676159043403
"ENSG00000081189",-0.174003416772124,6.76856610102786,-1.40645484966573,0.172308711317144,0.371278695281154,-6.40889520547022
"ENSG00000217539",0.627725902791216,-4.22196266399627,1.40635246490069,0.172338755978134,0.37129840993225,-5.03143375456541
"ENSG00000080573",-0.907647234679296,-0.232765745908472,-1.406346145516,0.172340610528875,0.37129840993225,-5.29714737308307
"ENSG00000251532",0.718174098772205,-3.88625038811297,1.40621148339858,0.172380133611415,0.37134693591232,-5.00055829999027
"ENSG00000196247",-0.237314440829848,4.54541031898695,-1.40619188300802,0.17238588689049,0.37134693591232,-6.10806671192931
"ENSG00000124702",-0.127345038040623,6.74688190695666,-1.40584113940893,0.172488866046222,0.371544250064722,-6.40707285324986
"ENSG00000166596",0.640946663540039,-4.21493729126591,1.40575817645054,0.172513231318248,0.371572213572436,-5.03147641230922
"ENSG00000141524",-0.138529474668188,8.69628431333282,-1.40565924645079,0.172542289503917,0.371604872948268,-6.66134288321751
"ENSG00000234622",0.769004795038711,-3.97807545149882,1.40562903919474,0.172551162896786,0.371604872948268,-5.00947696925907
"ENSG00000269929",-0.225526478950377,1.00540907405296,-1.40509868516454,0.17270701369002,0.371915974460327,-5.51530706645268
"ENSG00000271318",-0.517145609084104,-4.48397838046296,-1.40492545088268,0.172757944861896,0.372001110639357,-5.04315556758249
"ENSG00000105352",-0.434635364527985,4.06195473949768,-1.40488230754078,0.172770630933742,0.37200388752897,-6.03703419177797
"ENSG00000225190",-0.167533832685117,6.05367164737177,-1.40480366003955,0.172793758721009,0.372007280992084,-6.3167646850487
"ENSG00000172426",0.281641259718201,0.834993347139968,1.40479943876993,0.172795000134856,0.372007280992084,-5.48771163780545
"ENSG00000215841",0.756577718644483,-3.58513199746154,1.40473009146706,0.172815395180189,0.372026652342658,-4.97949384194394
"ENSG00000176834",0.321617635442993,1.07638773286612,1.40463392904427,0.172843679719176,0.372063004048625,-5.53016438547456
"ENSG00000214194",0.219675783816283,3.89436357250208,1.40456431263549,0.172864158495747,0.372065788271286,-6.01547599026391
"ENSG00000124214",0.103055474437814,6.3145167393431,1.40455203657274,0.172867769895298,0.372065788271286,-6.35235462106538
"ENSG00000204899",0.293866866882433,2.95170322532855,1.40441835778437,0.17290709970092,0.372125901525512,-5.86170742661285
"ENSG00000251916",-0.68353602284159,-4.26801568243351,-1.40436623047437,0.172922438069579,0.372134376547152,-5.02780283761796
"ENSG00000211797",-0.314860583849339,2.44638395694769,-1.40424073996575,0.172959367863923,0.372189312796768,-5.77072046462552
"ENSG00000143013",0.166500120051033,4.11138446499045,1.40403388067584,0.173020256832224,0.372228100270727,-6.04920207611652
"ENSG00000263624",-0.59461161602266,-0.87486471973678,-1.40402571557917,0.173022660575269,0.372228100270727,-5.20376400160727
"ENSG00000106443",-0.165757914567523,4.25760981692504,-1.4040250866095,0.173022845740311,0.372228100270727,-6.06958240470143
"ENSG00000287892",0.719087354559769,-3.04086687303163,1.40400091205086,0.173029962710166,0.372228100270727,-4.95847801823961
"ENSG00000227758",0.621692698177748,-4.30121078903233,1.40395548859484,0.173043335966762,0.372228100270727,-5.04202253420621
"ENSG00000149136",0.168190613991837,5.7351851591839,1.40394707609663,0.173045812805842,0.372228100270727,-6.27630455144605
"ENSG00000213553",0.260204563728499,1.11975881845598,1.40387022796619,0.173068440022793,0.372252241646284,-5.53886495679472
"ENSG00000228076",-0.456835857618925,0.190975057089374,-1.40349495790489,0.173178968569594,0.372450331231918,-5.37641176970956
"ENSG00000145555",0.389474041315635,1.39490522952308,1.40348006331577,0.173183356639852,0.372450331231918,-5.5878440795878
"ENSG00000230523",0.609761865299545,-4.16698588031873,1.40339623055281,0.17320805611914,0.372478909535605,-5.02958386432843
"ENSG00000258510",-0.520160576210515,-4.48397838046296,-1.40334960168183,0.173221795501235,0.372483916255027,-5.04513800669533
"ENSG00000112578",0.218210840551353,3.21836251549488,1.40318259100896,0.173271012963477,0.372565206847627,-5.90846526854366
"ENSG00000223959",-0.135065768853707,4.87135897982177,-1.40309296647398,0.173297429580865,0.372597463863694,-6.15909714075539
"ENSG00000273749",-0.294839542042266,6.93491087192083,-1.40301818742961,0.173319472973512,0.372620314615122,-6.43496214940552
"ENSG00000258647",0.845386432172676,-3.7358222874378,1.40288681679337,0.173358203848537,0.372679036487352,-4.99308074049502
"ENSG00000221946",-0.469388219218954,-0.0541279732529352,-1.40278711386622,0.173387602993635,0.372717690939627,-5.33692082513845
"ENSG00000285644",0.729264141663445,-4.1773084241921,1.4026865338459,0.173417264777271,0.37275690483733,-5.0317335096953
"ENSG00000100084",-0.189160456997237,3.49446277899248,-1.40252126151281,0.173466013549399,0.37283713796533,-5.952997423132
"ENSG00000136931",0.595362472444255,-4.4047302554269,1.40242711520166,0.173493787836301,0.372872282232851,-5.05320769714559
"ENSG00000228056",0.610830001139703,-4.32548213039084,1.40230411690062,0.173530079126221,0.372925725382719,-5.04659131753808
"ENSG00000257539",0.696567918478863,-2.67350180477597,1.40207006257149,0.173599154727883,0.373049612154546,-4.96987403070631
"ENSG00000235852",0.43266041085461,-0.959263539037958,1.40163589582465,0.173727346597701,0.373300510015282,-5.19884204987895
"ENSG00000251431",0.612814914537297,-4.48397838046296,1.40157353587303,0.173745765139685,0.373315512486151,-5.05907092482809
"ENSG00000170892",-0.163401132067989,5.89580124754486,-1.4015301326332,0.173758585570787,0.373318485500009,-6.30018059813043
"ENSG00000110876",-0.122143901693974,9.78273910493123,-1.40133493446806,0.173816252410069,0.373417803815288,-6.80664300970246
"ENSG00000253871",0.626139070881218,-3.83127360443542,1.40126179216156,0.173837864547237,0.373420510820038,-5.00183455192144
"ENSG00000048707",-0.133734376246694,6.51371774160052,-1.40125323823316,0.173840392207013,0.373420510820038,-6.38247415202965
"ENSG00000187513",1.01654901301227,-2.65660345277224,1.40113492792056,0.173875355536882,0.373471037404415,-4.98118170692167
"ENSG00000124678",0.691138091744093,-4.11011070413123,1.4010520624101,0.173899847463507,0.373482880103947,-5.02717928151191
"ENSG00000170604",-0.220661230470041,3.73362373322015,-1.40098258460925,0.17392038459787,0.373482880103947,-5.99325127720033
"ENSG00000285636",0.724801943871356,-4.24564273358495,1.40097500107812,0.173922626351261,0.373482880103947,-5.04017929101401
"ENSG00000197461",0.680316918314435,-0.326008431625568,1.40096143635897,0.17392663624962,0.373482880103947,-5.29776066574528
"ENSG00000230832",-0.64735449743283,-1.41429809907979,-1.40080945001549,0.173971570306776,0.373554795287053,-5.12561707407531
"ENSG00000170185",-0.131225686405045,5.7834722806669,-1.40064805298003,0.174019296680463,0.373632696325968,-6.28648613704881
"ENSG00000198754",0.781028529085721,-2.79927897079789,1.40058028236594,0.174039340082706,0.373651153576669,-4.96793294615312
"ENSG00000230433",0.423385690687655,-1.34529413195703,1.40042734835103,0.17408457760036,0.373723694970797,-5.14141067988494
"ENSG00000147421",-0.22388736210164,6.04811051571123,-1.400083676158,0.174186269072173,0.373917413853338,-6.32203539828141
"ENSG00000215005",0.553644467800646,-4.32548213039084,1.3999022421931,0.174239973799309,0.374008103160192,-5.04960749935524
"ENSG00000135517",0.670947540240122,-2.97649018946834,1.39984850560088,0.174255882434008,0.374017656129069,-4.96252865083618
"ENSG00000155324",-0.263538556545167,2.50373621979032,-1.39977397139009,0.174277950079826,0.374040426491267,-5.78755942248448
"ENSG00000265813",0.641710622973938,-3.73944854104957,1.39965537420804,0.174313068200517,0.37406210528987,-4.99658773162036
"ENSG00000169246",-0.352965075459416,1.76492117969355,-1.39963959661884,0.174317740566832,0.37406210528987,-5.65613667152502
"ENSG00000011132",0.134393032669672,5.51725320384283,1.39961579527573,0.174324789271147,0.37406210528987,-6.25287938696473
"ENSG00000130294",0.616652631349254,-2.02866702862645,1.39958506905829,0.174333889093033,0.37406210528987,-5.04382725521653
"ENSG00000211825",-0.492063415237368,1.38466447260949,-1.39951948637109,0.174353313206042,0.374079193484398,-5.58596712637778
"ENSG00000137726",-0.390502536521513,2.32454983754653,-1.39920423857784,0.174446706465446,0.374254971570496,-5.75588834214025
"ENSG00000012211",-0.267216630293103,3.48782150356439,-1.39915339447999,0.174461772924014,0.374261791746717,-5.95575288470709
"ENSG00000226801",0.72449905014027,-3.39056805504662,1.39911612752401,0.174472816770106,0.374261791746717,-4.97442736162699
"ENSG00000139173",-0.264656268221033,1.5594804091548,-1.3990302805764,0.174498259125621,0.374291771216884,-5.62069820075112
"ENSG00000174963",0.769033807111979,-3.88435199560302,1.39883185491248,0.174557077565188,0.374393332405734,-5.00984262012261
